"id","listid","listorder","searchterm","nearbysearch","textsearch","comments"
16,1,0,Airporn,1,0,""
1,1,0,GAS STATION,1,0,""
12,12,0,PHARMACY,1,0,""
3,3,0,RESTAURANT,0,1,"5"
13,13,0,STADIUM,1,0,""
5,5,0,BANK,0,1,"50"
7,7,0,SHOPPING CENTRE,1,0,""
8,8,0,MERCEDES-BENZ SERVICE,0,1,"50"
15,15,0,FREE SEARCH,1,0,""
9,9,0,AIRPORT,0,1,"5"
2,2,0,PARKING,1,0,""
14,14,0,THEATRE,0,1,"50"
4,4,0,HOTEL,1,0,""
10,10,0,RAILWAY STATION,0,1,"5"
11,11,0,HOSPITAL,0,1,"5"
